,INDUSTRY_GICS,MKT,BACKDOOR,IPO_DATE,IPO_PRICE,IPO_AMOUNT,IPO_COLLECTION,IPO_NETCOLLECTION,IPO_PUBOFFRDATE,IPO_LEADUNDR,IPO_TYPE,IPO_EXPENSE,IPO_PCTCHANGE,IPO_LISTDAYVOLUME
002799.SZ,材料,中小企业板,否,2016/6/8 0:00,7.98,25000000,199500000,168800000,2016/5/19 0:00,招商证券股份有限公司,"网下询价,上网定价",30700000,43.98496241,9700
002800.SZ,工业,中小企业板,否,2016/5/30 0:00,7.7,18680000,143836000,104036000,2016/5/17 0:00,广州证券股份有限公司,上网定价,39800000,44.02597403,15863
002801.SZ,工业,中小企业板,否,2016/6/22 0:00,19.51,14720000,287187200,246460000,2016/6/7 0:00,西南证券股份有限公司,上网定价,40727200,43.97744746,5410
002802.SZ,材料,中小企业板,否,2016/6/29 0:00,9.52,27000000,257040000,228500000,2016/6/7 0:00,东兴证券股份有限公司,"网下询价,上网定价",28540000,44.01260504,18422
002803.SZ,材料,中小企业板,否,2016/7/12 0:00,6.37,29000000,184730000,135750000,2016/6/22 0:00,华龙证券股份有限公司,"网下询价,上网定价",48980000,43.95604396,11300
002805.SZ,材料,中小企业板,否,2016/7/7 0:00,5.8,24229000,140528200,108323600,2016/6/20 0:00,中泰证券股份有限公司,"网下询价,上网定价",32204600,43.96551724,14615
002806.SZ,材料,中小企业板,否,2016/7/26 0:00,6.2,20000000,124000000,99370000,2016/7/12 0:00,东海证券股份有限公司,上网定价,24630000,44.03225806,9000
002807.SZ,金融,中小企业板,否,2016/9/2 0:00,4.64,209445500,971827120,923883387.1,2016/7/26 0:00,光大证券股份有限公司,"网下询价,上网定价",47943732.93,43.96551724,125410
002808.SZ,信息技术,中小企业板,否,2016/8/12 0:00,7.71,30000000,231300000,190699300,2016/7/25 0:00,中国银河证券股份有限公司,"网下询价,上网定价",40600700,43.9688716,15405
002809.SZ,材料,中小企业板,否,2016/8/23 0:00,22.46,20000000,449200000,392598500,2016/8/9 0:00,国都证券股份有限公司,上网定价,56601500,43.98931434,8015
002810.SZ,材料,中小企业板,否,2016/8/26 0:00,9.91,23980000,237641800,206147700,2016/8/8 0:00,招商证券股份有限公司,"网下询价,上网定价",31494100,43.99596367,11327
002811.SZ,工业,中小企业板,否,2016/9/8 0:00,13.99,45000000,629550000,562006000,2016/8/22 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",67544000,44.03145104,15001
002812.SZ,材料,中小企业板,否,2016/9/14 0:00,23.41,33480000,783766800,747767000,2016/8/23 0:00,招商证券股份有限公司,"网下询价,上网定价",35999800,43.99829133,12311
002813.SZ,信息技术,中小企业板,否,2016/10/12 0:00,6.89,30000000,206700000,164617400,2016/9/12 0:00,招商证券股份有限公司,"网下询价,上网定价",42082600,43.97677794,10555
002815.SZ,信息技术,中小企业板,否,2016/10/12 0:00,16.31,50000000,815500000,747860000,2016/9/12 0:00,中信证券股份有限公司,"网下询价,上网定价",67640000,44.02207235,20009
002816.SZ,工业,中小企业板,否,2016/10/25 0:00,8.29,25000000,207250000,172390018.9,2016/9/27 0:00,国金证券股份有限公司,"网下询价,上网定价",34859981.11,44.02895054,9327
002817.SZ,医疗保健,中小企业板,否,2016/10/25 0:00,13.88,21670000,300779600,263679600,2016/9/28 0:00,国元证券股份有限公司,"网下询价,上网定价",37100000,44.02017291,12239
002818.SZ,房地产,中小企业板,否,2016/11/9 0:00,23.49,44000000,1033560000,968334200,2016/10/17 0:00,国金证券股份有限公司,"网下询价,上网定价",65225800,44.01873138,17025
002819.SZ,信息技术,中小企业板,否,2016/11/11 0:00,4.96,28340000,140566400,103676400,2016/10/20 0:00,长城证券股份有限公司,"网下询价,上网定价",36890000,43.9516129,9200
002820.SZ,日常消费,中小企业板,否,2016/11/18 0:00,16.6,32000000,531200000,484429500,2016/10/31 0:00,中信建投证券股份有限公司,"网下询价,上网定价",46770500,43.97590361,15100
002821.SZ,医疗保健,中小企业板,否,2016/11/18 0:00,30.53,28215875,698022655,644656573.5,2016/10/31 0:00,中国银河证券股份有限公司,"网下询价,上网定价",53366081.5,43.98951851,8400
002822.SZ,工业,中小企业板,否,2016/11/29 0:00,10.23,75000000,767250000,676032000,2016/11/8 0:00,国海证券股份有限公司,"网下询价,上网定价",91218000,43.98826979,28616
002823.SZ,工业,中小企业板,否,2016/11/24 0:00,13.73,36000000,494280000,456627900,2016/11/7 0:00,国信证券股份有限公司,"网下询价,上网定价",37652100,43.99126001,9700
002824.SZ,材料,中小企业板,否,2017/1/12 0:00,9.8,30000000,294000000,264824000,2016/12/22 0:00,国信证券股份有限公司,"网下询价,上网定价",29176000,43.97959184,14962
002825.SZ,材料,中小企业板,否,2016/11/29 0:00,10.17,25000000,254250000,193250000,2016/11/10 0:00,东方花旗证券有限公司,"网下询价,上网定价",61000000,43.95280236,8146
002826.SZ,医疗保健,中小企业板,否,2016/12/9 0:00,6.06,47430000,287425800,251825800,2016/11/14 0:00,华西证券股份有限公司,"网下询价,上网定价",35600000,44.05940594,13268
002827.SZ,材料,中小企业板,否,2016/12/9 0:00,8.23,46000000,378580000,349528200,2016/11/14 0:00,财富证券有限责任公司,"网下询价,上网定价",29051800,43.9854192,19670
002828.SZ,能源,中小企业板,否,2016/12/8 0:00,12.02,29300000,352186000,321038800,2016/11/18 0:00,东方花旗证券有限公司,"网下询价,上网定价",31147200,44.00998336,9007
002829.SZ,工业,中小企业板,否,2016/12/13 0:00,17.65,19000000,335350000,308448200,2016/11/30 0:00,民生证券股份有限公司,上网定价,26901800,44.02266289,8200
002830.SZ,工业,中小企业板,否,2016/12/13 0:00,16.53,16670000,275555100,229411800,2016/11/29 0:00,中国国际金融股份有限公司,上网定价,46143300,43.98064126,6700
002831.SZ,材料,中小企业板,否,2016/12/16 0:00,36.77,40010000,1471167700,1389198900,2016/11/25 0:00,中信证券股份有限公司,"网下询价,上网定价",81968800,44.00326353,30208
002832.SZ,可选消费,中小企业板,否,2016/12/23 0:00,26.17,26670000,697953900,624077000,2016/12/6 0:00,安信证券股份有限公司,"网下询价,上网定价",73876900,43.98165839,18108
002833.SZ,工业,中小企业板,否,2016/12/28 0:00,10.11,33360000,337269600,303469600,2016/12/7 0:00,英大证券有限责任公司,"网下询价,上网定价",33800000,44.01582591,11366
002835.SZ,信息技术,中小企业板,否,2016/12/28 0:00,12.34,27000000,333180000,299000000,2016/12/6 0:00,国信证券股份有限公司,"网下询价,上网定价",34180000,44.00324149,9905
002836.SZ,工业,中小企业板,否,2016/12/29 0:00,8.09,20000000,161800000,120713000,2016/12/19 0:00,国元证券股份有限公司,上网定价,41087000,44.00494438,5191
002837.SZ,工业,中小企业板,否,2016/12/29 0:00,18,20000000,360000000,308806800,2016/12/15 0:00,华林证券股份有限公司,上网定价,51193200,44,8400
002838.SZ,材料,中小企业板,否,2017/1/6 0:00,15.28,21000000,320880000,290508000,2016/12/15 0:00,申万宏源证券承销保荐有限责任公司,"网下询价,上网定价",30372000,43.97905759,7021
002839.SZ,金融,中小企业板,否,2017/1/24 0:00,4.37,180760000,789921200,733996900,2016/12/13 0:00,东吴证券股份有限公司,"网下询价,上网定价",55924300,43.93592677,115553
002840.SZ,日常消费,中小企业板,否,2017/1/10 0:00,6.55,44666700,292566885,260236885,2016/12/16 0:00,国信证券股份有限公司,"网下询价,上网定价",32330000,43.96946565,12788
002841.SZ,信息技术,中小企业板,否,2017/1/19 0:00,19.06,40500000,771930000,710881600,2016/12/29 0:00,广发证券股份有限公司,"网下询价,上网定价",61048400,44.01888772,23300
002842.SZ,材料,中小企业板,否,2017/1/19 0:00,11.42,25000000,285500000,248013700,2016/12/27 0:00,广发证券股份有限公司,"网下询价,上网定价",37486300,43.95796848,9502
002843.SZ,工业,中小企业板,否,2017/1/20 0:00,6.08,35000000,212800000,176200000,2016/12/29 0:00,国信证券股份有限公司,"网下询价,上网定价",36600000,44.07894737,14401
002845.SZ,信息技术,中小企业板,否,2017/1/25 0:00,15.99,24000000,383760000,343544000,2017/1/5 0:00,海通证券股份有限公司,"网下询价,上网定价",40216000,44.0275172,14235
002846.SZ,材料,中小企业板,否,2017/2/7 0:00,8.33,30000000,249900000,218470000,2017/1/10 0:00,国海证券股份有限公司,"网下询价,上网定价",31430000,44.05762305,11907
002847.SZ,日常消费,中小企业板,否,2017/2/8 0:00,9.14,31000000,283340000,247540000,2017/1/10 0:00,西部证券股份有限公司,"网下询价,上网定价",35800000,43.98249453,13740
002848.SZ,可选消费,中小企业板,否,2017/2/13 0:00,6.31,41800000,263758000,217635000,2017/1/16 0:00,招商证券股份有限公司,"网下询价,上网定价",46123000,44.0570523,11901
002849.SZ,工业,中小企业板,否,2017/2/17 0:00,12.08,21666700,261733736,227046123,2017/1/23 0:00,东吴证券股份有限公司,"网下询价,上网定价",34687613,44.0397351,10675
002850.SZ,工业,中小企业板,否,2017/3/2 0:00,37.7,35000000,1319500000,1223181700,2017/2/13 0:00,中国国际金融股份有限公司,"网下询价,上网定价",96318300,44.00530504,20224
002851.SZ,工业,中小企业板,否,2017/3/6 0:00,12.17,44500000,541565000,490269498.1,2017/2/14 0:00,华林证券股份有限公司,"网下询价,上网定价",51295501.9,43.96055875,9661
002852.SZ,日常消费,中小企业板,否,2017/3/10 0:00,47.3,25000000,1182500000,1116640000,2017/2/20 0:00,中信建投证券股份有限公司,"网下询价,上网定价",65860000,43.99577167,14358
002853.SZ,可选消费,中小企业板,否,2017/3/10 0:00,31.03,15600000,484068000,445850900,2017/2/22 0:00,长城证券股份有限公司,上网定价,38217100,43.9896874,5400
002855.SZ,信息技术,中小企业板,否,2017/3/21 0:00,6.54,60000000,392400000,342250000,2017/2/28 0:00,东方花旗证券有限公司,"网下询价,上网定价",50150000,44.03669725,16630
002856.SZ,工业,中小企业板,否,2017/3/20 0:00,11.61,25340000,294197400,266792762.7,2017/2/27 0:00,华创证券有限责任公司,"网下询价,上网定价",27404637.31,44.01378122,6500
002857.SZ,工业,中小企业板,否,2017/3/23 0:00,10.26,20000000,205200000,176474300,2017/3/8 0:00,民生证券股份有限公司,上网定价,28725700,43.95711501,6400
002858.SZ,可选消费,中小企业板,否,2017/3/24 0:00,10.67,15800000,168586000,137366000,2017/3/13 0:00,申万宏源证券承销保荐有限责任公司,上网定价,31220000,43.95501406,3400
002859.SZ,信息技术,中小企业板,否,2017/4/7 0:00,29.82,25570000,694209600,636000000,2017/3/13 0:00,国信证券股份有限公司,"网下询价,上网定价",58209600,43.99731724,9328
002860.SZ,工业,中小企业板,否,2017/4/12 0:00,19.81,18994670,301112000,228290000,2017/3/21 0:00,安信证券股份有限公司,"网下询价,上网定价",72822000,44.01817264,5177
002861.SZ,信息技术,中小企业板,否,2017/4/13 0:00,17.25,30680000,529230000,450635600,2017/3/23 0:00,中信证券股份有限公司,"网下询价,上网定价",78594400,44,8500
002862.SZ,可选消费,中小企业板,否,2017/4/11 0:00,11.17,20000000,223400000,201980000,2017/3/27 0:00,东海证券股份有限公司,上网定价,21420000,43.95702775,5500
002863.SZ,可选消费,中小企业板,否,2017/4/18 0:00,5.48,55500000,304140000,256851000,2017/3/27 0:00,财通证券股份有限公司,"网下询价,上网定价",47289000,43.97810219,16432
002864.SZ,医疗保健,中小企业板,否,2017/11/16 0:00,10.03,21670000,217350100,184048200,2017/10/25 0:00,中泰证券股份有限公司,"网下询价,上网定价",33301900,43.96809571,7955
002865.SZ,可选消费,中小企业板,否,2017/4/25 0:00,9.05,30000000,271500000,223360000,2017/4/5 0:00,中国银河证券股份有限公司,"网下询价,上网定价",48140000,43.97790055,8909
002866.SZ,信息技术,中小企业板,否,2017/4/26 0:00,13.4,35906700,481149780,434980793,2017/4/6 0:00,东吴证券股份有限公司,"网下询价,上网定价",46168987,44.02985075,12849
002867.SZ,可选消费,中小企业板,否,2017/4/27 0:00,19.92,76850000,1530852000,1460447800,2017/4/10 0:00,广发证券股份有限公司,"网下询价,上网定价",70404200,43.97590361,25230
002868.SZ,医疗保健,中小企业板,否,2017/5/3 0:00,15.2,30000000,456000000,368152300,2017/4/10 0:00,兴业证券股份有限公司,"网下询价,上网定价",87847700,44.01315789,8671
002869.SZ,信息技术,中小企业板,否,2017/5/15 0:00,21.8,29520000,643536000,554484800,2017/4/20 0:00,国信证券股份有限公司,"网下询价,上网定价",89051200,43.99082569,11596
002870.SZ,可选消费,中小企业板,否,2017/5/15 0:00,20.44,27670000,565574800,486705500,2017/4/25 0:00,安信证券股份有限公司,"网下询价,上网定价",78869300,43.98238748,9040
002871.SZ,工业,中小企业板,否,2017/5/11 0:00,15.39,17000000,261630000,219635000,2017/4/27 0:00,宏信证券有限责任公司,上网定价,41995000,43.98960364,4600
002872.SZ,医疗保健,中小企业板,否,2017/5/19 0:00,22.37,53000000,1185610000,1078790700,2017/5/2 0:00,华西证券股份有限公司,"网下询价,上网定价",106819300,43.98748324,15542
002873.SZ,医疗保健,中小企业板,否,2017/5/19 0:00,18.41,17220000,317020200,289692300,2017/5/4 0:00,中德证券有限责任公司,上网定价,27327900,43.99782727,5300
002875.SZ,可选消费,中小企业板,否,2017/6/1 0:00,17.07,25000000,426750000,379117000,2017/5/10 0:00,中信证券股份有限公司,"网下询价,上网定价",47633000,43.99531342,9906
002876.SZ,信息技术,中小企业板,否,2017/5/25 0:00,19.12,20000000,382400000,345764000,2017/5/12 0:00,国信证券股份有限公司,上网定价,36636000,43.98535565,6501
002877.SZ,工业,中小企业板,否,2017/6/5 0:00,8.4,30560000,256704000,222923584.9,2017/5/15 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",33780415.1,44.04761905,5300
002878.SZ,可选消费,中小企业板,否,2017/6/6 0:00,14.48,18840000,272803200,227545800,2017/5/17 0:00,国泰君安证券股份有限公司,上网定价,45257400,43.99171271,8800
002879.SZ,工业,中小企业板,否,2017/7/7 0:00,18.02,35000000,630700000,572677949.5,2017/5/22 0:00,安信证券股份有限公司,"网下询价,上网定价",58022050.53,44.00665927,10211
002880.SZ,医疗保健,中小企业板,否,2017/6/16 0:00,25.11,27000000,677970000,622957000,2017/5/22 0:00,平安证券股份有限公司,"网下询价,上网定价",55013000,44.00637196,8600
002881.SZ,信息技术,中小企业板,否,2017/6/22 0:00,8.96,26670000,238963200,208756500,2017/5/31 0:00,东莞证券股份有限公司,"网下询价,上网定价",30206700,43.97321429,13191
002882.SZ,工业,中小企业板,否,2017/7/17 0:00,6.2,80000000,496000000,457378600,2017/6/2 0:00,东吴证券股份有限公司,"网下询价,上网定价",38621400,44.03225806,34853
002883.SZ,工业,中小企业板,否,2017/6/20 0:00,15.67,13333500,208935945,176843845,2017/6/6 0:00,招商证券股份有限公司,上网定价,32092100,43.96936822,5119
002884.SZ,工业,中小企业板,否,2017/7/11 0:00,29.11,19370000,563860700,506921500,2017/6/27 0:00,国都证券股份有限公司,上网定价,56939200,44.00549639,8500
002885.SZ,信息技术,中小企业板,否,2017/6/27 0:00,15.53,20000000,310600000,256658200,2017/6/13 0:00,民生证券股份有限公司,上网定价,53941800,43.97939472,7100
002886.SZ,材料,中小企业板,否,2017/6/27 0:00,13.24,19608000,259609920,229532320,2017/6/12 0:00,华泰联合证券有限责任公司,上网定价,30077600,44.03323263,7500
002887.SZ,工业,中小企业板,否,2017/8/1 0:00,42.01,20000000,840200000,768149400,2017/6/27 0:00,东莞证券股份有限公司,上网定价,72050600,43.9895263,15700
002888.SZ,可选消费,中小企业板,否,2017/7/21 0:00,8.97,20780000,186396600,154066300,2017/7/3 0:00,国信证券股份有限公司,"网下询价,上网定价",32330300,44.03567447,11156
002889.SZ,工业,中小企业板,否,2017/7/31 0:00,12.94,34530000,446818200,405766500,2017/7/10 0:00,中信证券股份有限公司,"网下询价,上网定价",41051700,43.97217929,10300
002890.SZ,工业,中小企业板,否,2017/8/2 0:00,12.76,16670000,212709200,172450600,2017/7/20 0:00,华英证券有限责任公司,上网定价,40258600,43.96551724,9900
002891.SZ,日常消费,中小企业板,否,2017/8/21 0:00,15.46,25000000,386500000,321971700,2017/7/31 0:00,宏信证券有限责任公司,"网下询价,上网定价",64528300,43.98447607,14758
002892.SZ,工业,中小企业板,否,2017/8/17 0:00,17.56,20900000,309056000,268440664.8,2017/7/31 0:00,兴业证券股份有限公司,"网下询价,上网定价",40615335.17,44.02050114,8600
002893.SZ,公用事业,中小企业板,否,2017/9/15 0:00,8.56,30000000,256800000,217614500,2017/8/7 0:00,招商证券股份有限公司,"网下询价,上网定价",39185500,44.04205607,12530
002895.SZ,材料,中小企业板,否,2017/8/25 0:00,7.03,40010000,281270300,239989400,2017/8/7 0:00,国海证券股份有限公司,"网下询价,上网定价",41280900,43.9544808,17900
002896.SZ,工业,中小企业板,否,2017/8/29 0:00,11.75,20000000,235000000,198833600,2017/8/16 0:00,安信证券股份有限公司,上网定价,36166400,44,7500
002897.SZ,信息技术,中小企业板,否,2017/9/7 0:00,20.68,26670000,551535600,500103900,2017/8/21 0:00,中国国际金融股份有限公司,"网下询价,上网定价",51431700,44.00386847,10314
002898.SZ,医疗保健,中小企业板,否,2017/9/12 0:00,8.31,40000000,332400000,299684500,2017/8/21 0:00,西部证券股份有限公司,"网下询价,上网定价",32715500,44.0433213,8362
002899.SZ,可选消费,中小企业板,否,2017/9/15 0:00,16.05,30000000,481500000,433205400,2017/8/28 0:00,中信证券股份有限公司,"网下询价,上网定价",48294600,43.98753894,13278
002900.SZ,医疗保健,中小企业板,否,2017/9/22 0:00,18.07,52766700,953494269,900118956.2,2017/9/4 0:00,安信证券股份有限公司,"网下询价,上网定价",53375312.82,43.99557277,16126
002901.SZ,医疗保健,中小企业板,否,2017/9/22 0:00,11.56,40100000,463556000,426218600,2017/9/5 0:00,中信证券股份有限公司,"网下询价,上网定价",37337400,44.03114187,16881
002902.SZ,信息技术,中小企业板,否,2017/9/29 0:00,14.13,35000000,494550000,435230700,2017/9/12 0:00,中信建投证券股份有限公司,"网下询价,上网定价",59319300,44.01981599,16391
002903.SZ,工业,中小企业板,否,2017/10/13 0:00,12.78,25000000,319500000,272674400,2017/9/18 0:00,安信证券股份有限公司,"网下询价,上网定价",46825600,43.97496088,7900
002905.SZ,可选消费,中小企业板,否,2017/10/16 0:00,20.98,42000000,881160000,810350000,2017/9/20 0:00,中信建投证券股份有限公司,"网下询价,上网定价",70810000,43.99428027,16252
002906.SZ,可选消费,中小企业板,否,2017/10/13 0:00,13.69,73100000,1000739000,940860000,2017/9/18 0:00,瑞银证券有限责任公司,"网下询价,上网定价",59879000,43.97370343,23000
002907.SZ,医疗保健,中小企业板,否,2017/10/20 0:00,4.53,40060000,181471800,146542500,2017/9/26 0:00,第一创业证券承销保荐有限责任公司,"网下询价,上网定价",34929300,43.92935982,12111
002908.SZ,信息技术,中小企业板,否,2017/10/20 0:00,7.58,33340000,252717200,213862500,2017/9/25 0:00,中航证券有限公司,"网下询价,上网定价",38854700,44.06332454,10800
002909.SZ,材料,中小企业板,否,2017/10/26 0:00,7.47,30000000,224100000,190344600,2017/9/28 0:00,中航证券有限公司,"网下询价,上网定价",33755400,44.04283802,11716
002910.SZ,日常消费,中小企业板,否,2017/10/31 0:00,7.46,46840000,349426400,309503700,2017/10/10 0:00,华龙证券股份有限公司,"网下询价,上网定价",39922700,43.96782842,15572
002911.SZ,公用事业,中小企业板,否,2017/11/22 0:00,13.94,56000000,780640000,714882200,2017/10/31 0:00,中国银河证券股份有限公司,"网下询价,上网定价",65757800,43.97417504,29482
002912.SZ,信息技术,中小企业板,否,2017/11/21 0:00,30.22,16700000,504674000,462715800,2017/11/7 0:00,国信证券股份有限公司,上网定价,41958200,44.01058901,7300
002913.SZ,信息技术,中小企业板,否,2017/12/1 0:00,30.38,36013000,1094074940,1027135200,2017/11/13 0:00,国信证券股份有限公司,"网下询价,上网定价",66939740,44.00921659,19716
002915.SZ,材料,中小企业板,否,2017/12/5 0:00,6.43,28000000,180040000,144587400,2017/11/14 0:00,中国银河证券股份有限公司,"网下询价,上网定价",35452600,44.01244168,15700
002916.SZ,信息技术,中小企业板,否,2017/12/13 0:00,19.3,70000000,1351000000,1267632700,2017/11/21 0:00,"国泰君安证券股份有限公司,中航证券有限公司","网下询价,上网定价",83367300,43.98963731,29866
002917.SZ,材料,中小企业板,否,2017/12/8 0:00,11.64,28270000,329062800,292248600,2017/11/21 0:00,招商证券股份有限公司,"网下询价,上网定价",36814200,43.9862543,13776
002918.SZ,工业,中小企业板,否,2017/12/19 0:00,31.29,39430000,1233764700,1124061100,2017/11/29 0:00,招商证券股份有限公司,"网下询价,上网定价",109703600,44.00767018,30289
002919.SZ,日常消费,中小企业板,否,2017/12/18 0:00,12.56,20360000,255721600,216905300,2017/11/29 0:00,广发证券股份有限公司,"网下询价,上网定价",38816300,44.02866242,8902
002920.SZ,信息技术,中小企业板,否,2017/12/26 0:00,20.42,100000000,2042000000,1971786400,2017/12/5 0:00,国信证券股份有限公司,"网下询价,上网定价",70213600,43.97649363,59715
002921.SZ,工业,中小企业板,否,2017/12/27 0:00,11.55,20000000,231000000,198868000,2017/12/13 0:00,中泰证券股份有限公司,上网定价,32132000,43.98268398,9269
002922.SZ,工业,中小企业板,否,2017/12/29 0:00,12.41,33000000,409530000,362295000,2017/12/12 0:00,华林证券股份有限公司,"网下询价,上网定价",47235000,43.99677679,18279
002923.SZ,医疗保健,中小企业板,否,2018/1/5 0:00,17.01,25000000,425250000,345610300,2017/12/18 0:00,第一创业证券承销保荐有限责任公司,"网下询价,上网定价",79639700,43.97413286,14120
002925.SZ,信息技术,中小企业板,否,2018/1/15 0:00,22.5,75000000,1687500000,1598055700,2017/12/26 0:00,招商证券股份有限公司,"网下询价,上网定价",89444300,44,28862
002926.SZ,金融,中小企业板,否,2018/2/5 0:00,9.46,525000000,4966500000,4862357800,2018/1/16 0:00,中信证券股份有限公司,"网下询价,上网定价",104142200,43.97463002,439012
002927.SZ,工业,中小企业板,否,2018/2/23 0:00,14.78,23450000,346591000,310549038,2018/1/30 0:00,广发证券股份有限公司,"网下询价,上网定价",36041962,43.97834912,21085
002928.SZ,工业,中小企业板,否,2018/3/2 0:00,20.64,40500000,835920000,770380300,2018/2/6 0:00,东兴证券股份有限公司,"网下询价,上网定价",65539700,43.99224806,59128
002929.SZ,信息技术,中小企业板,否,2018/3/1 0:00,23.95,55186600,1321719070,1255960579,2018/2/5 0:00,中信建投证券股份有限公司,"网下询价,上网定价",65758491,44.00835073,35532
002930.SZ,工业,中小企业板,否,2018/3/28 0:00,8.53,60830000,518879900,477782400,2018/3/5 0:00,东莞证券股份有限公司,"网下询价,上网定价",41097500,43.96248535,42625
002931.SZ,工业,中小企业板,否,2018/4/3 0:00,12.36,22220000,274639200,228827700,2018/3/13 0:00,九州证券股份有限公司,"网下询价,上网定价",45811500,44.01294498,16341
300037.SZ,材料,创业板,否,2010/1/8 0:00,28.99,27000000,782730000,731183313.2,2009/12/16 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",51546686.78,44.87754398,16831062
300038.SZ,信息技术,创业板,否,2010/1/8 0:00,26,23000000,598000000,551300000,2009/12/16 0:00,招商证券股份有限公司,"网下询价,上网定价",46700000,38.46153846,11973476
300039.SZ,医疗保健,创业板,否,2010/1/8 0:00,38,27400000,1041200000,973757554.6,2009/12/16 0:00,东吴证券股份有限公司,"网下询价,上网定价",67442445.38,19.68421053,13420142
300040.SZ,工业,创业板,否,2010/1/8 0:00,33,18000000,594000000,547813267.1,2009/12/16 0:00,中德证券有限责任公司,"网下询价,上网定价",46186732.9,26.90909091,8781760
300041.SZ,材料,创业板,否,2010/1/8 0:00,36.4,17000000,618800000,571174073.1,2009/12/16 0:00,海通证券股份有限公司,"网下询价,上网定价",47625926.86,27.44505495,9146977
300042.SZ,信息技术,创业板,否,2010/1/8 0:00,39,16800000,655200000,611983250,2009/12/16 0:00,平安证券股份有限公司,"网下询价,上网定价",43216750,34.48717949,8736500
300043.SZ,可选消费,创业板,否,2010/1/20 0:00,43.98,13200000,580536000,548536000,2009/12/29 0:00,广发证券股份有限公司,"网下询价,上网定价",32000000,13.73351523,6292001
300044.SZ,信息技术,创业板,否,2010/1/20 0:00,22,20000000,440000000,384982500,2009/12/29 0:00,招商证券股份有限公司,"网下询价,上网定价",55017500,29.09090909,9424679
300045.SZ,信息技术,创业板,否,2010/1/20 0:00,30.7,17000000,521900000,504597690,2009/12/29 0:00,宏源证券股份有限公司,"网下询价,上网定价",17302310,27.00325733,8052241
300046.SZ,信息技术,创业板,否,2010/1/20 0:00,41.3,15000000,619500000,582966900,2009/12/29 0:00,金元证券股份有限公司,"网下询价,上网定价",36533100,23.36561743,8222767
300047.SZ,信息技术,创业板,否,2010/1/20 0:00,30,27000000,810000000,753910500,2009/12/29 0:00,招商证券股份有限公司,"网下询价,上网定价",56089500,17.56666667,12118629
300048.SZ,工业,创业板,否,2010/1/20 0:00,34.16,30000000,1024800000,964564194,2009/12/29 0:00,中信证券股份有限公司,"网下询价,上网定价",60235805.99,23.7704918,16444760
300049.SZ,医疗保健,创业板,否,2010/1/20 0:00,28.98,19000000,550620000,498914000,2009/12/29 0:00,平安证券股份有限公司,"网下询价,上网定价",51706000,18.32298137,8237312
300050.SZ,信息技术,创业板,否,2010/1/20 0:00,88,14000000,1232000000,1170020164,2009/12/29 0:00,平安证券股份有限公司,"网下询价,上网定价",61979835.81,30.94318182,8137580
300051.SZ,信息技术,创业板,否,2010/2/11 0:00,34,13500000,459000000,409703250,2010/1/25 0:00,招商证券股份有限公司,"网下询价,上网定价",49296750,10.02941176,7671820
300052.SZ,信息技术,创业板,否,2010/2/11 0:00,30,25000000,750000000,704245649.7,2010/1/25 0:00,长江证券承销保荐有限公司,"网下询价,上网定价",45754350.28,15,13897342
300053.SZ,信息技术,创业板,否,2010/2/11 0:00,17,25000000,425000000,398904220,2010/1/25 0:00,西南证券股份有限公司,"网下询价,上网定价",26095780,25.23529412,15326367
300054.SZ,材料,创业板,否,2010/2/11 0:00,30.55,15000000,458250000,424154000,2010/1/25 0:00,国泰君安证券股份有限公司,"网下询价,上网定价",34096000,8.117839607,8391819
300055.SZ,工业,创业板,否,2010/2/26 0:00,65.69,22000000,1445180000,1381155600,2010/1/28 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",64024400,23.76312985,12963499
300056.SZ,工业,创业板,否,2010/2/26 0:00,21.59,13000000,280670000,250431803.2,2010/1/28 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",30238196.83,75.82213988,8891732
300057.SZ,材料,创业板,否,2010/2/26 0:00,18.38,53000000,974140000,938186882.3,2010/1/28 0:00,渤海证券股份有限公司,"网下询价,上网定价",35953117.66,14.20021763,25855641
300058.SZ,可选消费,创业板,否,2010/2/26 0:00,33.86,20000000,677200000,620798801.5,2010/1/28 0:00,华泰联合证券有限责任公司,"网下询价,上网定价",56401198.46,18.0744241,10583363
300059.SZ,金融,创业板,否,2010/3/19 0:00,40.58,35000000,1420300000,1295552000,2010/3/1 0:00,中国国际金融股份有限公司,"网下询价,上网定价",124748000,43.79004436,19737326
300061.SZ,医疗保健,创业板,否,2010/3/19 0:00,18,15000000,270000000,249347130.1,2010/3/1 0:00,中天国富证券有限公司,"网下询价,上网定价",20652869.88,61.27777778,9887523
300062.SZ,工业,创业板,否,2010/3/19 0:00,24.18,20000000,483600000,452892000,2010/3/1 0:00,红塔证券股份有限公司,"网下询价,上网定价",30708000,45.57485525,12466563
300063.SZ,可选消费,创业板,否,2010/3/26 0:00,28.8,17000000,489600000,461312000,2010/3/9 0:00,东莞证券股份有限公司,"网下询价,上网定价",28288000,36.73611111,9467925
300064.SZ,材料,创业板,否,2010/3/26 0:00,21.32,38000000,810160000,745021800,2010/3/9 0:00,招商证券股份有限公司,"网下询价,上网定价",65138200,36.39774859,19051602
